,Team Av Shots Diff,Team Av Shots Inside Box Diff,Team Av Fouls Diff,Team Av Corners Diff,Team Av Possession Diff,Team Av Pass Accuracy Diff,Team Av Goal Diff,Opponent Av Shots Diff,Opponent Av Shots Inside Box Diff,Opponent Av Fouls Diff,Opponent Av Corners Diff,Opponent Av Possession Diff,Opponent Av Pass Accuracy Diff,Opponent Av Goal Diff,Fixture ID,Team Result Indicator,Opponent Result Indicator
113,-4.0,-1.1000000000000005,-2.700000000000001,-0.8999999999999995,7.400000000000006,2.3000000000000114,-0.30000000000000004,-3.799999999999999,-2.4000000000000004,-2.3000000000000007,-1.8999999999999995,-6.400000000000006,-2.6000000000000085,0.0,157228,1,1
114,1.4000000000000004,0.7000000000000011,1.4000000000000004,1.5,-10.0,-4.700000000000003,-0.19999999999999996,-1.0,-2.9000000000000004,1.3000000000000007,0.2999999999999998,12.400000000000006,4.799999999999997,-0.3999999999999999,157229,2,0
115,0.8000000000000007,0.0,2.5,0.39999999999999947,-4.400000000000006,-2.0999999999999943,0.3999999999999999,3.3000000000000007,2.4000000000000004,-3.8000000000000007,0.10000000000000053,12.0,6.3999999999999915,0.7999999999999998,157230,2,0
116,5.600000000000001,1.6000000000000005,-0.5999999999999996,-0.20000000000000018,11.400000000000006,7.099999999999994,0.5,-1.0999999999999996,-0.5999999999999996,-2.1000000000000014,-1.4000000000000004,-0.4000000000000057,1.5,-0.3999999999999999,157231,2,0
117,-2.8000000000000007,-2.2,2.700000000000001,-1.1999999999999993,-14.799999999999997,-7.800000000000011,-0.5999999999999999,-1.9000000000000004,0.6000000000000005,3.500000000000001,-0.20000000000000018,-13.200000000000003,-4.799999999999997,-0.19999999999999996,157232,0,2
118,-0.40000000000000036,0.09999999999999964,-1.8999999999999986,0.0,5.400000000000006,3.1000000000000085,0.5,5.200000000000001,5.6000000000000005,-0.09999999999999964,0.5999999999999996,22.599999999999994,9.900000000000006,2.1,157233,0,2
119,5.299999999999999,2.700000000000001,-0.40000000000000036,3.7,4.0,1.5999999999999943,0.30000000000000004,-6.699999999999999,-4.6,-1.700000000000001,-4.0,-29.599999999999994,-11.900000000000006,-0.5,157234,1,1
120,-2.799999999999999,-0.5,-1.8999999999999986,-0.5,9.0,3.3999999999999915,-0.09999999999999987,-1.0,0.8999999999999995,3.7,0.20000000000000018,-11.599999999999994,-4.199999999999989,-0.09999999999999987,157235,1,1
121,-6.0,-4.1,-2.1999999999999993,-0.7000000000000002,-12.400000000000006,-5.0,-1.1999999999999997,0.0,-2.6000000000000005,0.9000000000000004,0.5,10.400000000000006,4.200000000000003,-0.30000000000000004,157236,1,1
122,-4.100000000000001,-1.6000000000000005,1.799999999999999,-1.4000000000000004,-18.400000000000006,-10.799999999999997,-1.2,1.0999999999999996,1.4000000000000004,-4.6,-0.1999999999999993,13.599999999999994,7.599999999999994,0.5,157237,2,0
123,5.699999999999999,6.199999999999999,-0.20000000000000018,1.4000000000000004,27.200000000000003,11.399999999999991,2.0,4.6,1.7000000000000002,0.9000000000000004,-0.2999999999999998,14.799999999999997,8.0,0.7,157238,2,0
124,9.1,5.500000000000001,2.6999999999999993,3.7,27.400000000000006,10.200000000000003,1.5000000000000002,-1.9000000000000004,-1.5999999999999996,-3.9000000000000004,-1.5,-6.0,-2.299999999999997,0.19999999999999996,157239,1,1
125,-7.700000000000001,-5.4,-2.299999999999999,-4.4,-29.199999999999996,-11.5,-0.6000000000000001,6.5,4.299999999999999,0.5,2.8,23.599999999999994,11.300000000000011,0.0,157240,2,0
126,-2.0999999999999996,-1.3999999999999995,-2.6000000000000014,-2.2,-5.400000000000006,-0.7999999999999972,-0.5999999999999999,-5.800000000000001,-3.6999999999999993,-0.1999999999999993,-1.4000000000000004,-3.200000000000003,-1.7999999999999972,-1.5,157241,2,0
127,5.300000000000001,2.3999999999999995,-1.200000000000001,3.6999999999999997,7.200000000000003,2.6999999999999886,0.19999999999999996,3.9000000000000004,2.4000000000000004,3.3000000000000007,1.0,-5.400000000000006,-3.6000000000000085,0.6000000000000001,157242,2,0
128,-1.4000000000000004,-1.0999999999999996,3.0,-1.0999999999999996,-15.200000000000003,-7.700000000000003,0.09999999999999987,-0.5999999999999996,-0.10000000000000053,-2.0,0.09999999999999964,-0.20000000000000284,1.2999999999999972,0.40000000000000013,157243,1,1
129,-2.700000000000001,-2.0,2.9000000000000004,-0.9000000000000004,-16.200000000000003,-8.100000000000009,-0.3999999999999999,-0.09999999999999964,-0.6999999999999993,1.4000000000000004,1.1999999999999993,-10.0,-4.299999999999997,-0.19999999999999996,157244,1,1
130,1.3000000000000007,-1.5,-0.09999999999999964,0.5,11.0,4.5,-0.09999999999999987,-6.0,-3.999999999999999,0.0,-0.9000000000000004,-5.599999999999994,-2.700000000000003,-1.5,157245,0,2
131,-6.699999999999999,-4.800000000000001,-2.0999999999999996,-1.0999999999999996,-15.799999999999997,-6.299999999999997,-1.4,-2.0,-1.2999999999999998,2.9000000000000004,-1.2999999999999998,-19.200000000000003,-10.200000000000003,0.3999999999999999,157246,2,0
132,-0.6999999999999993,-0.9000000000000004,1.5,1.0999999999999996,-11.0,-4.6000000000000085,0.0,-8.3,-5.1000000000000005,-2.6999999999999993,-4.800000000000001,-30.800000000000004,-12.399999999999991,-0.2999999999999998,157247,1,1
133,-2.200000000000001,-1.6000000000000005,2.9000000000000004,-0.39999999999999947,-16.0,-8.0,-0.30000000000000004,0.9000000000000004,1.0,-4.399999999999999,-0.20000000000000018,15.200000000000003,8.299999999999997,0.19999999999999996,157248,0,2
134,10.7,6.799999999999999,3.3,4.3,32.599999999999994,13.200000000000003,1.4000000000000001,-1.0,1.2999999999999998,3.8,0.0,-11.599999999999994,-4.3999999999999915,-0.09999999999999998,157249,2,0
135,6.800000000000001,6.9,-0.40000000000000036,2.1,25.799999999999997,10.700000000000003,2.1,4.199999999999999,2.1999999999999993,-1.5,3.5,6.0,1.2999999999999972,0.20000000000000018,157250,2,0
136,-4.699999999999999,-2.2,2.5,-1.2999999999999998,-17.400000000000006,-10.199999999999989,-1.4,4.0,0.7000000000000002,1.5,-0.5999999999999996,12.200000000000003,7.1000000000000085,0.5,157251,2,0
137,-2.0,-0.7999999999999989,-1.6999999999999993,-0.40000000000000036,8.799999999999997,3.5999999999999943,-0.10000000000000009,8.100000000000001,4.6,0.5999999999999996,4.3,26.799999999999997,12.700000000000003,0.0,157252,1,1
138,-0.7999999999999989,-0.20000000000000018,-2.1999999999999993,-0.2999999999999998,1.0,2.299999999999997,0.30000000000000004,-0.6000000000000014,-1.2000000000000002,-2.5,-2.3,-0.7999999999999972,1.2999999999999972,-0.7,157253,2,0
139,3.3000000000000007,2.799999999999999,2.799999999999999,0.5999999999999996,-2.799999999999997,-2.0,0.5,-4.300000000000001,-2.7,-4.200000000000001,-2.8000000000000007,-8.400000000000006,-4.199999999999989,0.30000000000000004,157254,2,0
140,-7.5,-4.1000000000000005,-0.5,-1.5999999999999996,-8.400000000000006,-4.099999999999994,-1.2,-5.199999999999999,-4.0,-1.9000000000000004,-0.8000000000000007,-10.599999999999994,-3.6999999999999886,-1.2999999999999998,157255,2,0
141,-7.299999999999999,-3.3999999999999995,1.6999999999999993,-1.5,-20.400000000000006,-11.900000000000006,-1.0,-3.799999999999999,-2.499999999999999,-2.4000000000000004,-2.1000000000000005,4.799999999999997,2.1000000000000085,-0.10000000000000009,157256,1,1
142,-4.4,-2.1000000000000005,-3.9000000000000004,-3.7,-11.200000000000003,-5.8999999999999915,-0.09999999999999998,-2.1000000000000014,0.40000000000000036,3.2,-0.2999999999999998,-13.400000000000006,-5.8999999999999915,-0.19999999999999996,157257,0,2
143,8.400000000000002,5.1000000000000005,2.700000000000001,4.9,25.599999999999994,11.900000000000006,0.10000000000000009,1.700000000000001,1.299999999999999,-5.1,-0.2999999999999998,14.799999999999997,8.5,0.3999999999999999,157258,1,1
144,3.700000000000001,2.5,3.3000000000000007,1.5,-4.0,-2.6000000000000085,0.6000000000000001,6.799999999999999,6.4,0.7999999999999998,2.4,27.799999999999997,11.300000000000011,2.1,157259,0,2
145,3.5999999999999996,2.0999999999999996,-1.4000000000000004,2.8000000000000003,3.4000000000000057,0.3999999999999915,0.10000000000000009,5.1,1.0,1.0999999999999996,-0.2999999999999998,14.200000000000003,8.299999999999997,0.30000000000000004,157260,1,1
146,-7.400000000000002,-3.8,-2.8000000000000007,-4.1,-26.400000000000006,-10.5,-0.2999999999999998,-0.6999999999999993,-1.1999999999999993,-2.8000000000000007,-2.2,1.4000000000000057,1.7000000000000028,-0.7999999999999999,157261,1,1
147,-0.10000000000000142,0.20000000000000018,-1.5,0.5,0.5999999999999943,2.1999999999999886,0.2999999999999998,10.3,6.2,3.0999999999999996,4.2,30.800000000000004,13.099999999999994,1.5,157262,2,0
148,0.7000000000000011,-0.40000000000000036,1.5999999999999996,1.2999999999999998,-6.200000000000003,-2.5999999999999943,0.09999999999999987,-2.3000000000000007,-1.5,3.0999999999999996,-1.6999999999999997,-19.400000000000006,-10.0,0.3999999999999999,157263,2,0
149,-2.0999999999999996,-1.3999999999999995,2.1999999999999993,0.2999999999999998,-16.400000000000006,-8.0,-0.7,2.5999999999999996,-0.7999999999999998,-0.5,0.7000000000000002,13.0,5.700000000000003,-0.19999999999999996,157264,1,1
150,-7.200000000000001,-3.8,-2.9000000000000004,-3.8000000000000003,-23.200000000000003,-8.600000000000009,-0.4999999999999999,-3.1999999999999993,-2.1000000000000005,-2.0,-1.9,6.599999999999994,2.5,0.0,157265,0,2
151,-1.1000000000000014,-0.6000000000000005,-2.0999999999999996,0.1999999999999993,-3.799999999999997,0.5,0.6,-3.4000000000000004,-2.5,-0.5999999999999996,0.3000000000000007,-5.799999999999997,-1.7000000000000028,-1.2999999999999998,157266,2,0
152,-1.5999999999999996,-0.6000000000000014,3.1000000000000014,-1.2000000000000002,-18.0,-9.299999999999997,0.4999999999999999,2.5,-1.0,-0.40000000000000036,0.9000000000000004,16.0,6.900000000000006,-0.30000000000000004,157267,1,1
153,6.100000000000001,4.1000000000000005,1.700000000000001,4.699999999999999,22.799999999999997,11.199999999999989,0.0,4.800000000000001,0.09999999999999964,1.0,-0.5999999999999996,17.799999999999997,9.599999999999994,0.19999999999999996,157268,0,2
154,-4.199999999999999,-1.8999999999999995,-3.6000000000000014,-3.0,-5.200000000000003,-3.6999999999999886,-0.30000000000000004,0.7000000000000011,-0.3000000000000007,0.8999999999999986,1.2000000000000002,-3.4000000000000057,-1.2000000000000028,0.5,157269,0,2
155,10.400000000000002,6.6000000000000005,4.0,4.300000000000001,29.199999999999996,12.100000000000009,1.0000000000000002,-2.0999999999999996,-0.9999999999999991,1.9000000000000004,0.20000000000000018,-19.799999999999997,-9.0,-0.5,157270,2,0
156,6.799999999999999,6.3999999999999995,0.6000000000000005,2.0,28.400000000000006,11.600000000000009,2.1999999999999997,0.20000000000000107,-0.20000000000000018,-1.799999999999999,-1.3000000000000007,0.7999999999999972,0.8000000000000114,-0.7,157271,2,0
157,-3.0999999999999996,-0.5,3.4000000000000004,-1.3999999999999995,-20.0,-8.700000000000003,0.09999999999999998,-7.600000000000001,-4.8,-1.9000000000000004,-2.5999999999999996,-14.400000000000006,-6.799999999999997,-1.0,157272,2,0
158,-5.800000000000001,-2.5999999999999996,1.0999999999999996,-1.4,-16.799999999999997,-10.100000000000009,-0.7,3.3999999999999986,2.200000000000001,3.3999999999999986,1.5,-4.200000000000003,-2.799999999999997,0.09999999999999987,157273,2,0
159,1.5999999999999996,0.5,-4.6,-1.0,12.200000000000003,7.299999999999997,0.19999999999999996,2.8000000000000007,2.0,-1.200000000000001,2.9,0.7999999999999972,-0.6000000000000085,-0.10000000000000009,157274,1,1
160,1.3000000000000007,0.09999999999999964,0.3000000000000007,1.3999999999999995,-0.20000000000000284,0.6000000000000085,0.5,-2.5999999999999996,-1.6999999999999993,-0.8000000000000007,-1.9000000000000004,7.200000000000003,2.700000000000003,0.19999999999999996,157275,0,2
161,-6.4,-3.999999999999999,-2.0,-2.8,-10.400000000000006,-4.400000000000006,-0.8,-5.300000000000001,-2.3,1.8000000000000007,-1.5,-19.599999999999994,-11.299999999999997,-0.09999999999999998,157276,0,2
162,6.699999999999999,4.4,2.1999999999999993,4.4,21.0,9.700000000000003,0.0,-1.200000000000001,-0.20000000000000107,-2.6999999999999993,-0.2999999999999998,-4.400000000000006,0.30000000000001137,0.19999999999999996,157277,2,0
163,-3.6000000000000014,-1.7000000000000002,-3.5999999999999996,-2.3999999999999995,-4.400000000000006,-3.3999999999999915,-0.4999999999999999,-6.999999999999998,-3.8000000000000007,-2.9000000000000004,-2.8,-25.799999999999997,-9.199999999999989,-1.0,157278,2,0
164,10.9,6.800000000000001,3.8000000000000007,3.5000000000000004,30.599999999999994,13.0,1.2999999999999998,0.1999999999999993,-0.9999999999999991,-4.299999999999999,-1.3999999999999995,12.0,7.300000000000011,-0.10000000000000009,157279,2,0
165,-3.9000000000000004,-2.000000000000001,1.5,-0.39999999999999947,-22.400000000000006,-10.5,-0.5,6.200000000000001,5.8,1.1000000000000005,2.3,26.400000000000006,10.400000000000006,2.0,157280,0,2
166,-3.0999999999999996,-1.4999999999999991,3.5,-1.6999999999999997,-21.400000000000006,-11.100000000000009,0.5,5.199999999999999,0.5999999999999996,1.0,0.5999999999999996,19.799999999999997,10.299999999999997,0.30000000000000004,157281,0,2
167,3.0,-0.20000000000000018,-1.0,1.1,17.0,7.799999999999997,-0.2999999999999998,-2.0,0.2999999999999998,3.000000000000001,-0.1999999999999993,-17.599999999999994,-7.900000000000006,0.09999999999999998,157282,1,1
168,2.8000000000000007,1.6999999999999993,2.5,0.7000000000000002,-2.5999999999999943,-1.9000000000000057,0.09999999999999987,-3.1000000000000014,-2.1999999999999993,-1.0,0.5,-3.0,-0.5999999999999943,-1.1,157283,2,0
169,-1.5,-1.2000000000000002,-1.8000000000000007,-2.5999999999999996,-3.5999999999999943,-1.2000000000000028,-0.7,3.4000000000000004,2.0999999999999996,-0.5999999999999996,3.4999999999999996,1.4000000000000057,-0.6000000000000085,-0.10000000000000009,157284,0,2
170,7.2,4.5,2.6999999999999993,3.7,17.400000000000006,8.099999999999994,0.19999999999999996,-6.200000000000001,-3.5,-2.5,-2.6999999999999997,-5.200000000000003,-1.6000000000000085,-1.2,157285,1,1
171,-1.299999999999999,0.7000000000000002,2.5999999999999996,0.7000000000000002,-15.599999999999994,-7.599999999999994,-0.09999999999999998,-5.599999999999998,-3.0,-0.5,0.2999999999999998,-1.0,0.7000000000000028,-1.1,157286,1,1
172,2.0,-0.7000000000000002,-1.200000000000001,-0.2999999999999998,10.599999999999994,5.5,-0.2999999999999998,-2.1999999999999993,-0.9000000000000004,-2.700000000000001,-1.8000000000000007,-2.4000000000000057,-2.5,-0.4,157287,0,2
173,5.0,1.0,0.29999999999999893,0.2999999999999998,18.200000000000003,9.0,0.6,3.700000000000001,1.1999999999999993,0.09999999999999964,1.1999999999999993,2.799999999999997,2.4000000000000057,0.40000000000000013,157288,1,1
174,-2.6000000000000014,-1.4000000000000004,0.7000000000000011,-1.6000000000000005,9.0,3.200000000000003,0.6,10.899999999999999,6.7,1.9000000000000004,3.9,32.599999999999994,13.899999999999991,1.1,157289,0,2
175,-8.2,-4.500000000000001,-3.0,-2.9,-25.0,-8.900000000000006,-1.0,-4.6,-2.6000000000000005,1.5,-1.1999999999999993,-21.0,-12.400000000000006,0.10000000000000009,157290,1,1
176,-1.3999999999999986,-2.0,-3.5,-2.6000000000000005,7.200000000000003,5.5,-0.20000000000000018,-2.0,-1.799999999999999,-2.6999999999999993,-2.1000000000000005,-0.4000000000000057,0.09999999999999432,-1.0,157291,0,2
177,3.799999999999999,3.0,-0.5,2.9000000000000004,-2.200000000000003,-1.7000000000000028,0.2999999999999998,-1.5,-0.6000000000000005,-2.299999999999999,0.7999999999999998,-2.5999999999999943,0.5,0.0,157292,2,0
178,-3.6999999999999993,-1.700000000000001,4.6,-1.1999999999999997,-19.599999999999994,-9.800000000000011,0.3999999999999999,7.199999999999999,6.1000000000000005,0.2999999999999998,2.8,26.799999999999997,10.299999999999997,1.9000000000000001,157293,2,0
179,-5.700000000000001,-3.4000000000000004,1.5999999999999996,-1.5,-24.799999999999997,-11.200000000000003,-0.7,5.199999999999999,2.9000000000000004,2.5999999999999996,1.2999999999999998,-4.799999999999997,-3.5,0.40000000000000013,157294,2,0
180,-4.699999999999999,-2.9000000000000004,1.3000000000000007,-1.5999999999999996,-24.0,-11.199999999999989,-0.2999999999999998,-4.0,-2.7,0.40000000000000036,-1.8000000000000003,4.200000000000003,1.9000000000000057,0.30000000000000004,157295,0,2
181,-5.800000000000001,-3.3,0.5,-1.7000000000000002,-19.0,-10.600000000000009,0.0,-0.8000000000000007,-0.29999999999999893,-2.3000000000000007,0.8999999999999995,1.5999999999999943,2.0999999999999943,0.09999999999999987,157296,1,1
182,7.800000000000001,4.6000000000000005,2.1999999999999993,4.500000000000001,21.0,9.399999999999991,0.0,3.5999999999999996,1.9000000000000004,0.1999999999999993,1.6000000000000005,3.0,2.5,0.3999999999999999,157297,2,0
183,-4.199999999999999,-1.6000000000000005,-2.5,-2.0,-7.200000000000003,-4.5,-0.19999999999999996,-2.4000000000000004,-0.7000000000000002,3.6999999999999993,-1.1999999999999997,-21.0,-10.099999999999994,0.5,157298,2,0
184,1.1999999999999993,-0.09999999999999964,-2.6999999999999993,-1.9000000000000004,11.200000000000003,7.099999999999994,-0.09999999999999987,-4.899999999999999,-1.9000000000000004,-0.8999999999999986,0.9000000000000004,-3.200000000000003,-0.4000000000000057,-0.8999999999999999,157299,2,0
185,-7.699999999999999,-3.999999999999999,-1.4000000000000004,-3.6,-12.799999999999997,-5.200000000000003,-1.1,5.9,5.1000000000000005,0.7000000000000002,2.5999999999999996,26.799999999999997,10.5,1.4,157300,0,2
186,4.199999999999999,0.10000000000000053,0.7999999999999989,-0.40000000000000036,16.599999999999994,7.700000000000003,0.8,10.799999999999999,6.6,1.5999999999999996,3.6,33.599999999999994,13.899999999999991,1.2000000000000002,157301,2,0
187,-2.0,-0.2999999999999998,2.4000000000000004,0.0,-10.799999999999997,-5.6000000000000085,-0.20000000000000007,-2.6999999999999993,-1.8999999999999995,-2.299999999999999,-1.3999999999999995,-2.0,-0.5,-0.7999999999999999,157302,2,0
188,-6.1,-3.3000000000000007,-2.9000000000000004,-2.4000000000000004,-22.599999999999994,-8.200000000000003,-1.1,5.0,2.4000000000000004,3.0,2.0,-0.20000000000000284,-0.9000000000000057,0.0,157303,2,0
189,3.0,-0.40000000000000036,-0.7999999999999989,-0.2999999999999998,10.0,5.099999999999994,-0.2999999999999998,3.799999999999999,2.7,-1.0,2.1999999999999997,-5.200000000000003,-3.0,0.30000000000000004,157304,1,1
190,-8.0,-4.1000000000000005,-0.40000000000000036,-4.6,-15.200000000000003,-6.8999999999999915,-1.2000000000000002,-4.5,-2.200000000000001,-2.4000000000000004,-2.0999999999999996,-10.0,-5.799999999999997,-0.20000000000000007,157305,0,2
191,-5.500000000000002,-2.4000000000000004,-1.5,0.2999999999999998,-4.599999999999994,-0.9000000000000057,-1.4,8.700000000000001,5.1,1.9000000000000004,4.3,19.799999999999997,8.599999999999994,0.6000000000000001,157306,0,2
192,-5.0,-3.000000000000001,-0.20000000000000107,-1.3999999999999995,5.599999999999994,2.9000000000000057,0.3999999999999999,2.5999999999999996,-0.3000000000000007,-0.40000000000000036,0.20000000000000018,12.0,5.8999999999999915,-0.19999999999999996,157307,0,2
193,0.7000000000000011,0.5,0.3000000000000007,0.2999999999999998,-2.4000000000000057,-1.0999999999999943,-0.09999999999999987,5.5,4.3,0.2999999999999998,2.5,29.800000000000004,12.599999999999994,1.1,157308,1,1
